Orthogroup	Gene_Count	Gene_Frequency
OG0007724	21	0.954545
OG0007725	21	0.954545
OG0007726	21	0.954545
OG0007727	21	0.954545
OG0007728	21	0.954545
OG0007729	21	0.954545
OG0007730	21	0.954545
OG0007731	21	0.954545
OG0007732	21	0.954545
OG0007733	21	0.954545
OG0007734	21	0.954545
OG0007735	21	0.954545
OG0007736	21	0.954545
OG0007737	21	0.954545
OG0007738	21	0.954545
OG0007739	21	0.954545
OG0007740	21	0.954545
OG0007741	21	0.954545
OG0007742	21	0.954545
OG0007743	21	0.954545
OG0007744	21	0.954545
OG0007745	21	0.954545
OG0007746	21	0.954545
OG0007747	21	0.954545
OG0007748	21	0.954545
OG0007749	21	0.954545
OG0007750	21	0.954545
OG0007751	21	0.954545
OG0007752	21	0.954545
OG0007753	21	0.954545
OG0007754	21	0.954545
OG0007755	21	0.954545
OG0007756	21	0.954545
OG0007757	21	0.954545
OG0007758	21	0.954545
OG0007759	21	0.954545
OG0007760	21	0.954545
OG0007761	21	0.954545
OG0007762	21	0.954545
OG0007763	21	0.954545
OG0007764	21	0.954545
OG0007765	21	0.954545
OG0007766	21	0.954545
OG0007767	21	0.954545
OG0007768	21	0.954545
OG0007769	21	0.954545
OG0007770	21	0.954545
OG0007771	21	0.954545
OG0007772	21	0.954545
OG0007773	21	0.954545
OG0007774	21	0.954545
OG0007775	21	0.954545
OG0007776	21	0.954545
OG0007777	21	0.954545
OG0007778	21	0.954545
OG0007779	21	0.954545
OG0007780	21	0.954545
OG0007781	21	0.954545
OG0007782	21	0.954545
OG0007783	21	0.954545
OG0007784	21	0.954545
OG0007785	21	0.954545
OG0007786	21	0.954545
OG0007787	21	0.954545
OG0007788	21	0.954545
OG0007789	21	0.954545
OG0007790	21	0.954545
OG0007791	21	0.954545
OG0007792	21	0.954545
OG0007793	21	0.954545
OG0007794	21	0.954545
OG0007795	21	0.954545
OG0007796	21	0.954545
OG0007797	21	0.954545
OG0007798	21	0.954545
OG0007799	21	0.954545
OG0007800	21	0.954545
OG0007801	21	0.954545
OG0007802	21	0.954545
OG0007803	21	0.954545
OG0007804	21	0.954545
OG0007805	21	0.954545
OG0007806	21	0.954545
OG0007807	21	0.954545
OG0007808	21	0.954545
OG0007809	21	0.954545
OG0007810	21	0.954545
OG0007811	21	0.954545
OG0007812	21	0.954545
OG0007813	21	0.954545
OG0007814	21	0.954545
OG0007815	21	0.954545
OG0007816	21	0.954545
OG0007817	21	0.954545
OG0007818	21	0.954545
OG0007819	21	0.954545
OG0007820	21	0.954545
OG0007821	21	0.954545
OG0007822	21	0.954545
OG0007823	21	0.954545
OG0007824	21	0.954545
OG0007825	21	0.954545
OG0007826	21	0.954545
OG0007827	21	0.954545
OG0007828	21	0.954545
OG0007829	21	0.954545
OG0007830	20	0.909091
OG0007831	21	0.954545
OG0007832	21	0.954545
OG0007833	21	0.954545
OG0007834	21	0.954545
OG0007835	21	0.954545
OG0007836	21	0.954545
OG0007837	21	0.954545
OG0007838	21	0.954545
OG0007839	21	0.954545
OG0007840	21	0.954545
OG0007841	21	0.954545
OG0007842	21	0.954545
OG0007843	21	0.954545
OG0007844	21	0.954545
OG0007845	21	0.954545
OG0007846	21	0.954545
OG0007847	21	0.954545
OG0007848	21	0.954545
OG0007849	21	0.954545
OG0007850	21	0.954545
OG0007851	21	0.954545
OG0007852	21	0.954545
OG0007853	21	0.954545
OG0007854	21	0.954545
OG0007855	21	0.954545
OG0007856	21	0.954545
OG0007857	21	0.954545
OG0007858	21	0.954545
OG0007859	21	0.954545
OG0007860	21	0.954545
OG0007861	21	0.954545
OG0007862	21	0.954545
OG0007863	21	0.954545
OG0007864	21	0.954545
OG0007865	21	0.954545
OG0007866	21	0.954545
OG0007867	21	0.954545
OG0007868	21	0.954545
OG0007869	21	0.954545
OG0007870	21	0.954545
OG0007871	21	0.954545
OG0007872	21	0.954545
OG0007873	21	0.954545
OG0007874	21	0.954545
OG0007875	21	0.954545
OG0007876	21	0.954545
OG0007877	21	0.954545
OG0007878	21	0.954545
OG0007879	21	0.954545
OG0007880	21	0.954545
OG0007881	21	0.954545
OG0007882	21	0.954545
OG0007883	21	0.954545
OG0007884	21	0.954545
OG0007885	21	0.954545
OG0007886	21	0.954545
OG0007887	21	0.954545
OG0007888	21	0.954545
OG0007889	21	0.954545
OG0007890	21	0.954545
OG0007891	21	0.954545
OG0007892	21	0.954545
OG0007893	21	0.954545
OG0007894	21	0.954545
OG0007895	21	0.954545
OG0007896	21	0.954545
OG0007897	21	0.954545
OG0007898	21	0.954545
OG0007899	21	0.954545
OG0007900	21	0.954545
OG0007901	21	0.954545
OG0007902	21	0.954545
OG0007903	21	0.954545
OG0007904	21	0.954545
OG0007905	21	0.954545
OG0007906	21	0.954545
OG0007907	21	0.954545
OG0007908	21	0.954545
OG0007909	21	0.954545
OG0007910	21	0.954545
OG0007911	21	0.954545
OG0007912	21	0.954545
OG0007913	21	0.954545
OG0007914	21	0.954545
OG0007915	21	0.954545
OG0007916	21	0.954545
OG0007917	21	0.954545
OG0007918	21	0.954545
OG0007919	21	0.954545
OG0007920	21	0.954545
OG0007921	21	0.954545
OG0007922	21	0.954545
OG0007923	21	0.954545
OG0007924	21	0.954545
OG0007925	21	0.954545
OG0007926	21	0.954545
OG0007927	21	0.954545
OG0007928	21	0.954545
OG0007929	21	0.954545
OG0007930	21	0.954545
OG0007931	21	0.954545
OG0007932	21	0.954545
OG0007933	21	0.954545
OG0007934	21	0.954545
OG0007935	21	0.954545
OG0007936	21	0.954545
OG0007937	21	0.954545
OG0007938	21	0.954545
OG0007939	21	0.954545
OG0007940	21	0.954545
OG0007941	21	0.954545
OG0007942	21	0.954545
OG0007943	21	0.954545
OG0007944	21	0.954545
OG0007945	21	0.954545
OG0007946	21	0.954545
OG0007947	21	0.954545
OG0007948	21	0.954545
OG0007949	21	0.954545
OG0007950	21	0.954545
OG0007951	21	0.954545
OG0007952	21	0.954545
OG0007953	21	0.954545
OG0007954	21	0.954545
OG0007955	21	0.954545
OG0007956	21	0.954545
OG0007957	21	0.954545
OG0007958	21	0.954545
OG0007959	21	0.954545
OG0007960	21	0.954545
OG0007961	21	0.954545
OG0007962	21	0.954545
OG0007963	21	0.954545
OG0007964	21	0.954545
OG0007965	21	0.954545
OG0007966	21	0.954545
OG0007967	21	0.954545
OG0007968	21	0.954545
OG0007969	21	0.954545
OG0007970	21	0.954545
OG0007971	21	0.954545
OG0007972	21	0.954545
OG0007973	21	0.954545
OG0007974	21	0.954545
OG0007975	21	0.954545
OG0007976	21	0.954545
OG0007977	21	0.954545
OG0007978	21	0.954545
OG0007979	21	0.954545
OG0007980	21	0.954545
OG0007981	21	0.954545
OG0007982	21	0.954545
OG0007983	21	0.954545
OG0007984	21	0.954545
OG0007985	21	0.954545
OG0007986	21	0.954545
OG0007987	21	0.954545
OG0007988	21	0.954545
OG0007989	21	0.954545
OG0007990	21	0.954545
OG0007991	21	0.954545
OG0007992	21	0.954545
OG0007993	21	0.954545
OG0007994	21	0.954545
OG0007995	21	0.954545
OG0007996	21	0.954545
OG0007997	21	0.954545
OG0007998	21	0.954545
OG0007999	21	0.954545
OG0008000	21	0.954545
OG0008001	21	0.954545
OG0008002	21	0.954545
OG0008003	21	0.954545
OG0008004	21	0.954545
OG0008005	21	0.954545
OG0008006	21	0.954545
OG0008007	21	0.954545
OG0008008	21	0.954545
OG0008009	21	0.954545
OG0008010	21	0.954545
OG0008011	21	0.954545
OG0008012	21	0.954545
OG0008013	21	0.954545
OG0008014	21	0.954545
OG0008015	21	0.954545
OG0008016	21	0.954545
OG0008017	21	0.954545
OG0008018	21	0.954545
OG0008019	21	0.954545
OG0008020	21	0.954545
OG0008021	21	0.954545
OG0008022	21	0.954545
OG0008023	21	0.954545
OG0008024	21	0.954545
OG0008025	21	0.954545
OG0008026	21	0.954545
OG0008027	21	0.954545
OG0008028	21	0.954545
OG0008029	21	0.954545
OG0008030	21	0.954545
OG0008031	21	0.954545
OG0008032	21	0.954545
OG0008033	21	0.954545
OG0008034	21	0.954545
OG0008035	21	0.954545
OG0008036	21	0.954545
OG0008037	21	0.954545
OG0008038	21	0.954545
OG0008039	21	0.954545
OG0008040	21	0.954545
OG0008041	21	0.954545
OG0008042	21	0.954545
OG0008043	21	0.954545
OG0008044	21	0.954545
OG0008045	21	0.954545
OG0008046	21	0.954545
OG0008047	21	0.954545
OG0008048	21	0.954545
OG0008049	21	0.954545
OG0008050	21	0.954545
OG0008051	21	0.954545
OG0008052	21	0.954545
OG0008053	21	0.954545
OG0008054	21	0.954545
OG0008055	21	0.954545
OG0008056	21	0.954545
OG0008057	21	0.954545
OG0008058	21	0.954545
OG0008059	21	0.954545
OG0008060	21	0.954545
OG0008061	21	0.954545
OG0008062	21	0.954545
OG0008063	21	0.954545
OG0008064	21	0.954545
OG0008065	21	0.954545
OG0008066	21	0.954545
OG0008067	21	0.954545
OG0008068	21	0.954545
OG0008069	21	0.954545
OG0008070	21	0.954545
OG0008071	21	0.954545
OG0008072	21	0.954545
OG0008073	21	0.954545
OG0008074	21	0.954545
OG0008075	21	0.954545
OG0008076	21	0.954545
OG0008077	21	0.954545
OG0008078	21	0.954545
OG0008079	21	0.954545
OG0008080	21	0.954545
OG0008081	21	0.954545
OG0008082	21	0.954545
OG0008083	21	0.954545
OG0008084	21	0.954545
OG0008085	21	0.954545
OG0008086	21	0.954545
OG0008087	21	0.954545
OG0008088	21	0.954545
OG0008089	21	0.954545
OG0008090	21	0.954545
OG0008091	21	0.954545
OG0008092	21	0.954545
OG0008093	21	0.954545
OG0008094	21	0.954545
OG0008095	21	0.954545
OG0008096	21	0.954545
OG0008097	21	0.954545
OG0008098	21	0.954545
OG0008099	21	0.954545
OG0008100	21	0.954545
OG0008101	21	0.954545
OG0008102	21	0.954545
OG0008103	21	0.954545
OG0008104	21	0.954545
OG0008105	21	0.954545
OG0008106	21	0.954545
OG0008107	21	0.954545
OG0008108	21	0.954545
OG0008109	21	0.954545
OG0008110	21	0.954545
OG0008111	21	0.954545
OG0008112	21	0.954545
OG0008113	21	0.954545
OG0008114	21	0.954545
OG0008115	21	0.954545
OG0008116	21	0.954545
OG0008117	21	0.954545
OG0008118	21	0.954545
OG0008119	21	0.954545
OG0008120	21	0.954545
OG0008121	21	0.954545
OG0008122	21	0.954545
OG0008123	21	0.954545
OG0008124	21	0.954545
OG0008125	21	0.954545
OG0008126	21	0.954545
OG0008127	21	0.954545
OG0008128	21	0.954545
OG0008129	21	0.954545
OG0008130	21	0.954545
OG0008131	21	0.954545
OG0008132	21	0.954545
OG0008133	21	0.954545
OG0008134	21	0.954545
OG0008135	21	0.954545
OG0008136	21	0.954545
OG0008137	21	0.954545
OG0008138	21	0.954545
OG0008139	21	0.954545
OG0008140	21	0.954545
OG0008141	21	0.954545
OG0008142	21	0.954545
OG0008143	21	0.954545
OG0008144	21	0.954545
OG0008145	21	0.954545
OG0008146	21	0.954545
OG0008147	21	0.954545
OG0008148	21	0.954545
OG0008149	21	0.954545
OG0008150	21	0.954545
OG0008151	21	0.954545
OG0008152	21	0.954545
OG0008153	21	0.954545
OG0008154	21	0.954545
OG0008155	21	0.954545
OG0008156	21	0.954545
OG0008157	21	0.954545
OG0008158	21	0.954545
OG0008159	21	0.954545
OG0008160	21	0.954545
OG0008161	21	0.954545
OG0008162	21	0.954545
OG0008163	21	0.954545
OG0008164	21	0.954545
OG0008165	21	0.954545
OG0008166	21	0.954545
OG0008167	21	0.954545
OG0008168	21	0.954545
OG0008169	21	0.954545
OG0008170	21	0.954545
OG0008171	21	0.954545
OG0008172	21	0.954545
OG0008173	21	0.954545
OG0008174	21	0.954545
OG0008175	21	0.954545
OG0008176	21	0.954545
OG0008177	21	0.954545
OG0008178	21	0.954545
OG0008179	21	0.954545
OG0008180	21	0.954545
OG0008181	21	0.954545
OG0008182	21	0.954545
OG0008183	21	0.954545
OG0008184	21	0.954545
OG0008185	21	0.954545
OG0008186	21	0.954545
OG0008187	21	0.954545
OG0008188	21	0.954545
OG0008189	21	0.954545
OG0008190	21	0.954545
OG0008191	21	0.954545
OG0008192	21	0.954545
OG0008193	21	0.954545
OG0008194	21	0.954545
OG0008195	21	0.954545
OG0008196	21	0.954545
OG0008197	21	0.954545
OG0008198	21	0.954545
OG0008199	21	0.954545
OG0008200	21	0.954545
OG0008201	21	0.954545
OG0008202	21	0.954545
OG0008203	21	0.954545
OG0008204	21	0.954545
OG0008205	21	0.954545
OG0008206	21	0.954545
OG0008207	21	0.954545
OG0008208	21	0.954545
OG0008209	21	0.954545
OG0008210	21	0.954545
OG0008211	21	0.954545
OG0008212	21	0.954545
OG0008213	21	0.954545
OG0008214	21	0.954545
OG0008215	21	0.954545
OG0008216	21	0.954545
OG0008217	21	0.954545
OG0008218	21	0.954545
OG0008219	21	0.954545
OG0008220	21	0.954545
OG0008221	21	0.954545
OG0008222	21	0.954545
OG0008223	21	0.954545
OG0008224	21	0.954545
OG0008225	21	0.954545
OG0008226	21	0.954545
OG0008227	21	0.954545
OG0008228	21	0.954545
OG0008229	21	0.954545
OG0008230	21	0.954545
OG0008231	21	0.954545
OG0008232	21	0.954545
OG0008233	21	0.954545
OG0008234	21	0.954545
OG0008235	21	0.954545
OG0008236	21	0.954545
OG0008237	21	0.954545
OG0008238	21	0.954545
OG0008239	21	0.954545
OG0008240	21	0.954545
OG0008241	21	0.954545
OG0008242	21	0.954545
OG0008243	21	0.954545
OG0008244	21	0.954545
OG0008245	21	0.954545
OG0008246	21	0.954545
OG0008247	21	0.954545
OG0008248	21	0.954545
OG0008249	21	0.954545
OG0008250	21	0.954545
OG0008251	21	0.954545
OG0008252	21	0.954545
OG0008253	21	0.954545
OG0008254	21	0.954545
OG0008255	21	0.954545
OG0008256	21	0.954545
OG0008257	21	0.954545
OG0008258	21	0.954545
OG0008259	21	0.954545
OG0008260	21	0.954545
OG0008261	21	0.954545
OG0008262	21	0.954545
OG0008263	21	0.954545
OG0008264	21	0.954545
OG0008265	21	0.954545
OG0008266	21	0.954545
OG0008267	21	0.954545
OG0008268	21	0.954545
OG0008269	21	0.954545
OG0008270	21	0.954545
OG0008271	21	0.954545
OG0008272	21	0.954545
OG0008273	21	0.954545
OG0008274	21	0.954545
OG0008275	21	0.954545
OG0008276	21	0.954545
OG0008277	21	0.954545
OG0008278	21	0.954545
OG0008279	21	0.954545
OG0008280	21	0.954545
OG0008281	21	0.954545
OG0008282	21	0.954545
OG0008283	21	0.954545
OG0008284	21	0.954545
OG0008285	21	0.954545
OG0008286	21	0.954545
OG0008287	21	0.954545
OG0008288	21	0.954545
OG0008289	21	0.954545
OG0008290	21	0.954545
OG0008291	21	0.954545
OG0008292	21	0.954545
OG0008293	21	0.954545
OG0008294	21	0.954545
OG0008295	21	0.954545
OG0008296	21	0.954545
OG0008297	21	0.954545
OG0008298	21	0.954545
OG0008299	21	0.954545
OG0008300	21	0.954545
OG0008301	21	0.954545
OG0008302	21	0.954545
OG0008303	21	0.954545
OG0008304	21	0.954545
OG0008305	21	0.954545
OG0008306	21	0.954545
OG0008307	21	0.954545
OG0008308	21	0.954545
OG0008309	21	0.954545
OG0008310	21	0.954545
OG0008311	21	0.954545
OG0008312	21	0.954545
OG0008313	21	0.954545
OG0008314	21	0.954545
OG0008315	21	0.954545
OG0008316	21	0.954545
OG0008317	21	0.954545
OG0008318	21	0.954545
OG0008319	21	0.954545
OG0008320	21	0.954545
OG0008321	21	0.954545
OG0008322	21	0.954545
OG0008323	21	0.954545
OG0008324	21	0.954545
OG0008325	21	0.954545
OG0008326	21	0.954545
OG0008327	21	0.954545
OG0008328	21	0.954545
OG0008329	21	0.954545
OG0008330	21	0.954545
OG0008331	21	0.954545
OG0008332	21	0.954545
OG0008333	21	0.954545
OG0008334	19	0.863636
OG0008335	21	0.954545
OG0008336	21	0.954545
OG0008337	21	0.954545
OG0008338	21	0.954545
OG0008339	21	0.954545
OG0008340	21	0.954545
OG0008341	21	0.954545
OG0008342	21	0.954545
OG0008343	21	0.954545
OG0008344	21	0.954545
OG0008345	21	0.954545
OG0008346	21	0.954545
OG0008347	21	0.954545
OG0008348	21	0.954545
OG0008349	21	0.954545
OG0008350	21	0.954545
OG0008351	21	0.954545
OG0008352	21	0.954545
OG0008353	21	0.954545
OG0008354	21	0.954545
OG0008355	21	0.954545
OG0008356	21	0.954545
OG0008357	21	0.954545
OG0008358	21	0.954545
OG0008359	21	0.954545
OG0008360	21	0.954545
OG0008361	21	0.954545
OG0008362	21	0.954545
OG0008363	21	0.954545
OG0008364	21	0.954545
OG0008365	21	0.954545
OG0008366	21	0.954545
OG0008367	21	0.954545
OG0008368	21	0.954545
OG0008369	21	0.954545
OG0008370	21	0.954545
OG0008371	21	0.954545
OG0008372	21	0.954545
OG0008373	21	0.954545
OG0008374	21	0.954545
OG0008375	21	0.954545
OG0008376	21	0.954545
OG0008377	21	0.954545
OG0008378	21	0.954545
OG0008379	21	0.954545
OG0008380	21	0.954545
OG0008381	21	0.954545
OG0008382	21	0.954545
OG0008383	21	0.954545
OG0008384	21	0.954545
OG0008385	21	0.954545
OG0008386	21	0.954545
OG0008387	21	0.954545
OG0008388	21	0.954545
OG0008389	21	0.954545
OG0008390	15	0.681818
OG0008391	21	0.954545
OG0008392	21	0.954545
OG0008393	21	0.954545
OG0008394	21	0.954545
OG0008395	21	0.954545
OG0008396	21	0.954545
OG0008397	21	0.954545
OG0008398	21	0.954545
OG0008399	21	0.954545
OG0008400	21	0.954545
OG0008401	21	0.954545
OG0008402	21	0.954545
OG0008403	21	0.954545
OG0008404	21	0.954545
OG0008405	21	0.954545
OG0008406	21	0.954545
OG0008407	21	0.954545
OG0008408	21	0.954545
OG0008409	21	0.954545
OG0008410	21	0.954545
OG0008411	21	0.954545
OG0008412	21	0.954545
OG0008413	21	0.954545
OG0008414	21	0.954545
OG0008415	21	0.954545
OG0008416	21	0.954545
OG0008417	21	0.954545
OG0008418	21	0.954545
OG0008419	21	0.954545
OG0008420	21	0.954545
OG0008421	21	0.954545
OG0008422	21	0.954545
OG0008423	21	0.954545
OG0008424	21	0.954545
OG0008425	21	0.954545
OG0008426	21	0.954545
OG0008427	21	0.954545
OG0008428	21	0.954545
OG0008429	21	0.954545
OG0008430	21	0.954545
OG0008431	21	0.954545
OG0008432	21	0.954545
OG0008433	21	0.954545
OG0008434	21	0.954545
OG0008435	21	0.954545
OG0008436	21	0.954545
OG0008437	21	0.954545
OG0008438	21	0.954545
OG0008439	21	0.954545
OG0008440	21	0.954545
OG0008441	21	0.954545
OG0008442	21	0.954545
OG0008443	21	0.954545
OG0008444	21	0.954545
OG0008445	21	0.954545
OG0008446	21	0.954545
OG0008447	21	0.954545
OG0008448	21	0.954545
OG0008449	21	0.954545
OG0008450	21	0.954545
OG0008451	21	0.954545
OG0008452	21	0.954545
OG0008453	21	0.954545
OG0008454	21	0.954545
OG0008455	21	0.954545
OG0008456	21	0.954545
OG0008457	21	0.954545
OG0008458	21	0.954545
OG0008459	21	0.954545
OG0008460	21	0.954545
OG0008461	21	0.954545
OG0008462	21	0.954545
OG0008463	21	0.954545
OG0008464	21	0.954545
OG0008465	21	0.954545
OG0008466	21	0.954545
OG0008467	21	0.954545
OG0008468	21	0.954545
OG0008469	21	0.954545
OG0008470	21	0.954545
OG0008471	21	0.954545
OG0008472	21	0.954545
OG0008473	21	0.954545
OG0008474	21	0.954545
OG0008475	21	0.954545
OG0008476	21	0.954545
OG0008477	21	0.954545
OG0008478	21	0.954545
OG0008479	21	0.954545
OG0008480	21	0.954545
OG0008481	21	0.954545
OG0008482	21	0.954545
OG0008483	21	0.954545
OG0008484	21	0.954545
OG0008485	21	0.954545
OG0008486	21	0.954545
OG0008487	21	0.954545
OG0008488	21	0.954545
OG0008489	21	0.954545
OG0008490	21	0.954545
OG0008491	21	0.954545
OG0008492	21	0.954545
OG0008493	21	0.954545
OG0008494	21	0.954545
OG0008495	21	0.954545
OG0008496	21	0.954545
OG0008497	21	0.954545
OG0008498	21	0.954545
OG0008499	21	0.954545
OG0008500	21	0.954545
OG0008501	21	0.954545
OG0008502	21	0.954545
OG0008503	21	0.954545
OG0008504	21	0.954545
OG0008505	21	0.954545
OG0008506	21	0.954545
OG0008507	21	0.954545
OG0008508	21	0.954545
OG0008509	21	0.954545
OG0008510	21	0.954545
OG0008511	21	0.954545
OG0008512	21	0.954545
OG0008513	21	0.954545
OG0008514	21	0.954545
OG0008515	21	0.954545
OG0008516	21	0.954545
OG0008517	21	0.954545
OG0008518	21	0.954545
OG0008519	21	0.954545
OG0008520	21	0.954545
OG0008521	21	0.954545
OG0008522	21	0.954545
OG0008523	21	0.954545
OG0008524	21	0.954545
OG0008525	21	0.954545
OG0008526	21	0.954545
OG0008527	21	0.954545
OG0008528	21	0.954545
OG0008529	21	0.954545
OG0008530	21	0.954545
OG0008531	21	0.954545
OG0008532	21	0.954545
OG0008533	21	0.954545
OG0008534	21	0.954545
OG0008535	21	0.954545
OG0008536	21	0.954545
OG0008537	21	0.954545
OG0008538	21	0.954545
OG0008539	21	0.954545
OG0008540	21	0.954545
OG0008541	21	0.954545
OG0008542	21	0.954545
OG0008543	21	0.954545
OG0008544	21	0.954545
OG0008545	21	0.954545
OG0008546	21	0.954545
OG0008547	21	0.954545
OG0008548	21	0.954545
OG0008549	21	0.954545
OG0008550	21	0.954545
OG0008551	20	0.909091
OG0008552	20	0.909091
OG0008553	21	0.954545
OG0008554	21	0.954545
OG0008555	21	0.954545
OG0008556	21	0.954545
OG0008557	21	0.954545
OG0008558	21	0.954545
OG0008559	21	0.954545
OG0008560	21	0.954545
OG0008561	21	0.954545
OG0008562	21	0.954545
OG0008563	21	0.954545
OG0008564	21	0.954545
OG0008565	21	0.954545
OG0008566	21	0.954545
OG0008567	21	0.954545
OG0008568	21	0.954545
OG0008569	21	0.954545
OG0008570	21	0.954545
OG0008571	21	0.954545
OG0008572	21	0.954545
OG0008573	21	0.954545
OG0008574	21	0.954545
OG0008575	21	0.954545
OG0008576	21	0.954545
OG0008577	21	0.954545
OG0008578	21	0.954545
OG0008579	21	0.954545
OG0008580	21	0.954545
OG0008581	21	0.954545
OG0008582	21	0.954545
OG0008583	21	0.954545
OG0008584	21	0.954545
OG0008585	21	0.954545
OG0008586	21	0.954545
OG0008587	21	0.954545
OG0008588	21	0.954545
OG0008589	21	0.954545
OG0008590	21	0.954545
OG0008591	21	0.954545
OG0008592	21	0.954545
OG0008593	21	0.954545
OG0008594	21	0.954545
OG0008595	21	0.954545
OG0008596	21	0.954545
OG0008597	21	0.954545
OG0008598	21	0.954545
OG0008599	21	0.954545
OG0008600	21	0.954545
OG0008601	21	0.954545
OG0008602	21	0.954545
OG0008603	21	0.954545
OG0008604	21	0.954545
OG0008605	21	0.954545
OG0008606	21	0.954545
OG0008607	21	0.954545
OG0008608	21	0.954545
OG0008609	21	0.954545
OG0008610	21	0.954545
OG0008611	21	0.954545
OG0008612	21	0.954545
OG0008613	21	0.954545
OG0008614	21	0.954545
OG0008615	21	0.954545
OG0008616	21	0.954545
OG0008617	21	0.954545
OG0008618	21	0.954545
OG0008619	21	0.954545
OG0008620	21	0.954545
OG0008621	21	0.954545
OG0008622	21	0.954545
OG0008623	21	0.954545
OG0008624	20	0.909091
OG0008625	20	0.909091
OG0008626	20	0.909091
OG0008627	20	0.909091
OG0008628	20	0.909091
OG0008629	20	0.909091
OG0008630	20	0.909091
OG0008631	20	0.909091
OG0008632	20	0.909091
OG0008633	21	0.954545
OG0008634	20	0.909091
OG0008635	21	0.954545
OG0008636	21	0.954545
OG0008637	21	0.954545
OG0008638	21	0.954545
OG0008639	21	0.954545
OG0008640	21	0.954545
OG0008641	21	0.954545
OG0008642	21	0.954545
OG0008643	21	0.954545
OG0008644	21	0.954545
OG0008645	21	0.954545
OG0008646	21	0.954545
OG0008647	21	0.954545
OG0008648	21	0.954545
OG0008649	21	0.954545
OG0008650	21	0.954545
OG0008651	21	0.954545
OG0008652	21	0.954545
OG0008653	21	0.954545
OG0008654	21	0.954545
OG0008655	21	0.954545
OG0008656	21	0.954545
OG0008657	21	0.954545
OG0008658	21	0.954545
OG0008659	21	0.954545
OG0008660	21	0.954545
OG0008661	21	0.954545
OG0008662	21	0.954545
OG0008663	21	0.954545
OG0008664	21	0.954545
OG0008665	21	0.954545
OG0008666	21	0.954545
OG0008667	21	0.954545
OG0008668	21	0.954545
OG0008669	21	0.954545
OG0008670	21	0.954545
OG0008671	21	0.954545
OG0008672	21	0.954545
OG0008673	21	0.954545
OG0008674	21	0.954545
OG0008675	21	0.954545
OG0008676	21	0.954545
OG0008677	21	0.954545
OG0008678	21	0.954545
OG0008679	21	0.954545
OG0008680	21	0.954545
OG0008681	21	0.954545
OG0008682	21	0.954545
OG0008683	21	0.954545
OG0008684	21	0.954545
OG0008685	21	0.954545
OG0008686	21	0.954545
OG0008687	21	0.954545
OG0008688	21	0.954545
OG0008689	21	0.954545
OG0008690	21	0.954545
OG0008691	21	0.954545
OG0008692	21	0.954545
OG0008693	21	0.954545
OG0008694	21	0.954545
